Roxanne Modafferi	L
Gillian Robertson	W
JJ Aldrich	W
Hannah Cifers	W
Jamie Colleen	W
Audrey Perkins	W
Kaila Thompson	W
Mallory Martin	W
Itzel Esquivel	W
