Mario Bautista	L
Cole Smith	W
Richie Santiago	W
Adrian Yanez	W
Eric Ellington	W
Caio Machado	W
Levi Mowles	W
Eliazar Rodriguez	W
Omar Benjar	W
David Miramontes	W
Tyler Pacheco	W
