Aung La N Sang	L
Sallah Dekhissi	W
Alaa Mansour	W
Issey Francis Buangala	W
Ibrahim Elsawi	W
Nouredin El Zarr	W
Hossein Mollamahdi	W
Feras Saada	W
Abdelali Ait Yachou	W
Ammar Majed	W
