Saparbeg Safarov	L
Dan Konecke	W
Kalman Kovacs	W
Olutubi Ayodeji Kalejaiye	W
Yuri Gorbenko	W
Hatef Moeil	W
Robert Orbocea	W
Constantin Padure	W
Marius Pislariu	W
Alexandru Gavrila	W
