Roman Salazar	D
Vaughan Lee	L
Darren Uyenoyama	L
Demetrious Johnson	L
Federico Lopez	W
Masanori Kanehara	L
Joe Warren	L
Rani Yahya	W
Bibiano Fernandes	W
Istvan Majoros	W
Kazuyuki Miyata	W
Genki Sudo	W
Caol Uno	W
Royler Gracie	W
Ian James Schaffa	W
Narantungalag Jadamba	W
Kazuya Yasuhiro	W
Tony Valente	W
Caleb Mitchell	W
Jeff Curran	W
Tetsuo Katsuta	W
Stephen Palling	L
Hideki Kadowaki	W
Masashi Kameda	W
Masato Shiozawa	W
