Shay Walsh	D	No Contest	3
Tom Duquesnoy	L	Submission (Rear Naked Choke)	2
Aaron Blackwell	W	Decision - Unanimous	3
Daichi Takenaka	L	Submission (Rear Naked Choke)	1
Nathaniel Wood	W	TKO (Doctor Stoppage)	1
Regis Sugden	W	Decision - Split	3
Ed Arthur	L	Submission (Rear Naked Choke)	2
Damian Szmigielski	W	Decision - Unanimous	3
James McErlean	W	Unanimous Decision	5
Steve McCombe	W	Submission (Triangle Choke)	3
O'Icebox Okunnu	L	Submission (Kimura)	1
Jamie Nolan	W	Decision - Unanimous	3
Robert Skujins	W	TKO	2
Damien Rooney	L	Submission (Guillotine)	1
Liam James	W	TKO	3
Mike Wootten	L	Submission (Triangle Choke)	3
Kris Edwards	W	Submission (Rear Naked Choke)	1
Rich Edgeworth	W	Submission (Triangle Choke)	1
Joe Clarke	L	Submission (Armbar)	1
Carl Fawcett	W	Submission (Armbar)	1
Conor Mulholland	L	TKO	1
Barry McGuigan	W	Submission (Armbar)	1
Josh Ramage	L	Submission (Rear Naked Choke)	1
Andy Young	W	Submission (Neck Crank)	3
Rich Edgeworth	W	Submission (Armbar)	1
Eugene McAuley	W	Submission (Armbar)	1
