Journey Newson	D	No Contest	1
Felipe Colares	L	Decision - Split	3
Vince Morales	W	Submission	2
Adrian Yanez	W	Decision - Split	3
Chris Pham	W	KO	1
Javier Obregon	W	Submission (Armbar)	1
Joel Scott	W	Decision - Split	3
Caio Machado	L	Decision - Unanimous	3
Ricardo Delgado	W	KO	1
Gerzan Chaw	W	Submission (Armbar)	2
Adolfo Ortega	W	Submission (Armbar)	1
