Adam Antolin	D		-
Martin Sandoval	W	Submission (Keylock)	2
Joseph Morales	L	Decision - Unanimous	5
Steve Gruber	W	Submission (Rear Naked Choke)	2
Michael Nakagawa	W	Submission (Rear Naked Choke)	2
Matt Ramirez	W	Submission (Armbar)	1
Anthony Figueroa	L	Unanimous Decision	5
Zach Lari	W	KO (Punch)	4
Ronald Carillo	W	Decision - Unanimous	3
Sayain Prakhantree	W	Submission (Guillotine)	2
Brandon Drucker	W	KO (Punch)	2
