Brian Hall	L
Ronaldo Santana	W
Johan Rodrigues	W
Gustavo Mendonca	W
Rogerio Santos	W
Marciliano Caffone de Lima	W
Weslle Pereira	W
Ricardo Nogueira	W
Cleber Junior	W
Maciel Aruande	W
Saulo Eduardo da Silva	W
Michel Igenho	W
Rafael Dallek	W
Leonel Tafarel	W
