Ricky Steele	L
John Sweeney	W
Louis Gaudinot	W
Miguel Restrepo	W
Brandon Urquijo	W
Nathan Trepagnier	W
Brandon Urquijo	W
Humberto Perea	W
Tommy Espinosa	W
