Juan Archuleta	L
Yuki Motoya	W
Isaiah Chapman	W
Ricky Bandejas	W
Turrell Galloway	W
Keith Richardson	W
Fard Muhammad	W
Tony Gravely	W
Andre Ewell	W
Jesse Bazzi	W
Nicholas Gonzalez	W
Alberto Martinez Jr.	W
Noel Arcibal	W
Tobiaus Taylor	W
