Alex Perez	L
Richard Alarcon	W
Enrique Diarte	W
Shawn Stevenson	W
Deondre Gibbs	W
Chris Floyd	W
Sam Rodriguez	W
Atiq Jihad	W
Ray McCreary	W
Ventura Rojas	W
Andrew Natividad	W
