Karl Roberson	L
Yasubey Enomoto	W
Abdulsupyan Alikhanov	W
Luiz Gustavo Dutra da Silva	W
Jacob Ortiz	W
Artem Shokalo	W
Islam Gugov	W
Jose Aparecido Santos Gomes	W
Felipe Salvador Nsue Ayiugono	W
