Nicolas Dalby	D
Stefano Paterno	W
Nathan Jones	W
Aaron Khalid	W
Aaron Khalid	W
Dylan McLoughlin	W
Thomas Jessing	W
Dane Morgan	W
Joey Morency	W
Opponent TBA	W
