Johnny Case	L
Mizuto Hirota	W
Satoru Kitaoka	W
Seung Dae Baek	W
Thiago Oliveira	W
Pat Ayuyu	W
Yuta Kaneko	W
Ryuki Ueyama	W
Doo Jae Jung	W
Nuerla Murati	W
