	W
Shamil Zavurov	L
Tom Santos	W
Ermek Tlauov	W
Silmar Nunes	W
Danilo Silva	W
Tato Primera	W
Gilmar Dutra Lima	W
Julio Cesar de Almeida	W
Brian Cobb	L
Alejandro Solano Rodriguez	W
Ferrid Kheder	W
Wanderson Silva	W
Wallid Wallid	W
Akbarh Arreola	W
Samuel Trindade	W
Eduardo Pachu	W
Gilmar Dutra Lima	W
Helderson Leal Martins	W
Anderson Santos	W
Adriano Martins	L
Jacob Volkmann	L
Melvin Guillard	L
Elieni Silva	W
Edilson dos Santos Pires	W
Luiz Azeredo	W
Wallace Lopes	W
Benito Tavares Cavalcante	W
Francinei Farinazzo	W
Adriano Martins	W
Geraldo Ferro	W
Marcos Rodrigues dos Santos	W
Robson Cisco	W
Jorge Britto	W
Guilherme Matos Rodrigues	D
Marcos Maciel de Oliveira	W
Rodrigo Ruiz	L
Kim Wong Su	W
Diego Brandao	W
Rodrigo Duarte	W
Leonardo Carvalho Muller	W
Nilson Pereira	W
Wallid Wallid	W
