Riki Fukuda	D		-
Ikuhisa Minowa	W	TKO (Punches)	3
Il-Chul Park	L	Decision	2
Denis Kang	L	KO (Punch)	1
Shungo Oyama	L	Submission (Punches)	1
Eun Soo Lee	W	TKO (Punches)	2
Vaughn Anderson	L	TKO (Punches)	1
Clayton Jones	W	KO (Punch)	1
Jung-Gyo Park	W	TKO (Punches)	1
Soa Palelei	L	TKO (Punches)	1
