Marlon Vera	L
Eddie Wineland	W
Jose Quinonez	W
Andre Soukhamthath	W
Terrion Ware	W
Alfred Khashakyan	W
David Nuzzo	W
Irvin Veloz	W
Tycen Lynn	W
Mark Coates	W
Omar Avelar	W
Shane Sargent	W
Josh Reyes	W
