Eddie Alvarez	D
Christian Lee	L
Amir Khan	W
Ev Ting	W
Timofey Nastyukhin	W
Tetsuya Yamada	W
Georgi Stoyanov	L
Jietebusibai Haolan	W
Jia Wen Ma	W
Mishal Alfad	W
Gjore Stojanov	W
