Alan Philpott	D
Aaron Blackwell	W
James McErlean	W
Tom Duquesnoy	L
Ed Arthur	W
Gaz Pilot	W
Paul Reed	W
James Saville	W
Andrew Fisher	L
John Cullen	W
Saul Rogers	W
Artem Lobov	L
Julian Shuttleworth	W
Danny Welsh	W
Andy Ogle	L
Ryan Phelps	W
Peter McGurk	W
Martin Stannerd	W
Danny Welsh	W
Nathan Thompson	W
Eamonn McNabb	W
