Maxim Grishin	D
Sean O'Connell	L
Jamie Abdallah	W
Brandon Halsey	L
Ronny Markes	L
Jake Heun	W
Blagoy Ivanov	L
Derrick Mehmen	W
Tim Hague	W
Steve Mocco	W
Anthony Hamilton	L
Mike Hackert	W
Ryan Fortin	W
Jordan Tracey	W
Lee Mein	W
Craig Hudson	W
Demetrius Seguin	W
