Hoon Kim	D	Draw	2
Hector Lombard	L	KO	1
Daniel Acacio	L	KO/TKO	2
Carlos Newton	W	Decision - Split	2
Chris Brennan	W	Decision - Unanimous	2
Hayato Sakurai	L	Decision - Unanimous	3
Rodrigo Gracie	L	Decision - Unanimous	2
Anderson Silva	W	Submission	1
Fabiano Iha	L	KO/TKO	1
Nate Marquardt	L	KO	2
Kenichi Yamamoto	L	Decision - Unanimous	3
Jeremy Horn	L	KO/TKO	1
Emmanuel Yarborough	W	KO/TKO	2
