Jason Manly	D
James Krause	L
Dhiego Lima	L
Andrew McInnes	L
Kurt Southern	W
Kurt Southern	W
David Johnson	W
David Gomez	L
Daniel Madrid	L
Chris Curtis	W
Shamil Zavurov	L
Len Bentley	W
Aaron Meisner	W
Reggie Pena	W
Rick Hawn	L
Chris Kennedy	W
Dom O'Grady	W
Marcus Ajian	W
Rich Ashkar	L
Doug Gordon	W
Igor Gracie	W
Brian DeMuro	W
Scott Argott	W
Doug Gordon	L
Chris Reedy	L
Nate Lamotte	W
Jose Sulsona	W
Cory LaPlant	W
Anthony D'Angelo	L
Mike Schneck	W
Marc Stevens	W
