Jack May	D
Timothy Johnson	L
Azunna Anyanwu	W
Rudy Schaffroth	W
Ryan Pokryfky	W
Giovanni Sarran	W
Joe Hernandez	W
Branko Busick	W
Will Johnson	W
Cody Miskell	W
