Jeff Hughes	D
Frank Mir	L
Anthony Hamilton	W
Phil de Fries	W
Neil Grove	W
Alistair Overeem	L
Mike Russow	L
Tim Hague	W
Assuerio Silva	W
Josh Bennett	W
Mark Honneger	W
Mike Walbright	W
Jonathan Spears	W
