Patrick Cenoble	D
Cung Le	L
Duane Ludwig	L
Anderson Silva	L
Ivan Salaverry	L
Matt Lindland	L
Brian Ebersole	W
David Loiseau	L
Rodrigo Ruas	W
Jeremiah O'Neal	W
Donnie Chappell	W
Kevin Jackson	L
