Bruno Santos	L
Nikos Sokolis	W
Brian Grinnell	W
Chris Katanga	W
Reinaldo da Silva	W
Ruslan Khaskhanov	W
Rudolf Kriz	W
Viktor Kiyko	W
Oleg Novoselov	W
Zurab Kokaev	W
Ishkan Rasulov	W
Andrejs Zozulja	W
Maxim Semenov	W
Vladimir Eroshin	W
