Alan Philpott	D	No Contest	3
Aaron Blackwell	W	Decision - Unanimous	3
James McErlean	W	Decision - Unanimous	3
Tom Duquesnoy	L	KO	1
Ed Arthur	W	Unanimous Decision	3
Gaz Pilot	W	TKO	3
Paul Reed	W	Unanimous Decision	3
James Saville	W	Unanimous Decision	3
Andrew Fisher	L	TKO (Doctor Stoppage)	2
John Cullen	W	Unanimous Decision	3
Saul Rogers	W	Submission (Arm Triangle)	3
Artem Lobov	L	TKO	3
Julian Shuttleworth	W	TKO	2
Danny Welsh	W	Submission (Rear Naked Choke)	1
Andy Ogle	L	Unanimous Decision	3
Ryan Phelps	W	TKO	1
Peter McGurk	W	Unanimous Decision	3
Martin Stannerd	W	TKO	1
Danny Welsh	W	Submission (Rear Naked Choke)	1
Nathan Thompson	W	TKO	1
Eamonn McNabb	W	TKO	1
