Rashid Magomedov	D
Robert Watley	W
Luiz Firmino	W
Nik Lentz	L
Charles Oliveira	L
Alex Oliveira	L
Ross Pearson	W
Marcin Held	W
Dave Jansen	W
Michael Chandler	W
Michael Chandler	W
Alexander Sarnavskiy	W
Saad Awad	W
John Alessio	W
Cris Leyva	W
Saad Awad	L
Ricardo Tirloni	W
Satoru Kitaoka	W
Drew Dober	W
Taurean Bogguess	W
Ryan Bixler	W
Joe Richardson	W
Bobby Reardanz	W
Guillermo Serment	W
J.R. Hines	W
