Dwight Joseph	D
Emeka Ifekandu	W
Juan Archuleta	L
Vinicius Zani	L
Raufeon Stots	L
Andrew Whitney	L
Walel Watson	L
Cody Land	W
Jerrod Sanders	L
Mark Dickman	L
Pablo Garza	L
Aaron Derrow	L
Bobby Cooper	L
