Alexander Sarnavskiy	D
Andre Winner	W
Marat Balaev	W
Alexander Peduson	W
Luis Palomino	W
Valdines Silva	W
Marat Balaev	L
Carlos Alexandre da Costa	W
Sebastian Romanowski	W
Giorgos Paschalidis	W
Sergei Semizhon	W
Vladimir Egoyan	W
Mikhail Kuznetsov	W
Beslan Zhamurzov	W
Zhalgasuly Zhumageldy	W
Vyacheslav Gagiev	W
